track_album_id,album_name,artist,featured_artist_album,featured_artist_track_mean,duration_album,duration_track_mean,danceability_mean,energy_mean,key_mode,loudness_mean,mode_mean,speechiness_mean,acousticness_mean,instrumentalness_mean,liveness_mean,valence_mean,tempo_mean,time_signature_mean,avaliable_markets,explicit_tracks,track_popularity,release_date,release_date_precision,award_status
01OEtg0FSGkV8mPeNAYE7c,Memory Almost Full,Paul McCartney,0,0.0,2518369,193720.6923076923,0.516,0.6899230769230769,numeric,-3.459769230769231,numeric,0.0326076923076923,0.1904907692307692,0.0014233923076923,0.214176923076923,0.4729230769230769,109.24246153846154,numeric,184.0,0,13.153846153846152,2007-06-04,character,nominee
05I1EsreLq47JU8pypj7TR,Ode To Billie Joe,Bobbie Gentry,0,0.0,1817101,181710.1,0.5238,0.2982,numeric,-13.6548,numeric,0.04702,0.7736999999999999,1.147e-05,0.0991399999999999,0.5879,124.0476,numeric,184.0,0,19.6,1967-08-21,character,nominee
05c49JgPmL4Uz2ZeqRx5SP,Chromatica,Lady Gaga,3,0.1875,2588168,161760.5,0.623625,0.76075,numeric,-5.8585,numeric,0.0525375,0.136011875,0.172760545625,0.3959625,0.41250625,113.818,numeric,184.0,0,51.75,2020-05-29,character,nominee
05ic4vwaq6R792nELxFMmE,Bare,Annie Lennox,0,0.0,2936837,266985.1818181818,0.5272727272727272,0.4339909090909091,numeric,-10.525272727272728,numeric,0.0334363636363636,0.318290909090909,1.6024545454545454e-05,0.104790909090909,0.2692545454545454,117.94854545454544,numeric,185.0,0,21.818181818181817,2003-06-02,character,nominee
06mXfvDsRZNfnsGZvX2zpb,Music Of The Spheres,Coldplay,4,0.3333333333333333,2510606,209217.16666666663,0.419075,0.5620083333333333,numeric,-11.27525,numeric,0.0535666666666666,0.3752518333333333,0.3303679166666666,0.2585666666666666,0.21655,140.93575,numeric,185.0,1,54.41666666666666,2021-10-15,character,nominee
08jWgM4vSkTose4blKBWov,In The Lonely Hour,Sam Smith,0,0.0,1970623,197062.3,0.5439,0.4286,numeric,-8.1084,numeric,0.0553499999999999,0.6085,0.000343121,0.14502,0.3395,101.9091,numeric,184.0,0,60.9,2014-05-26,character,nominee
097eYvf9NKjFnv4xA9s2oV,Back To Black,Amy Winehouse,0,0.0,2086371,189670.0909090909,0.5810909090909091,0.7633636363636364,numeric,-4.005727272727273,numeric,0.0662727272727272,0.2006672727272727,0.0056580572727272,0.1620363636363636,0.5315454545454545,113.74136363636364,numeric,184.0,4,54.54545454545455,2006-10-27,character,nominee
0CE9VXSH70pz4BQzMPm9gO,Kaleidoscope EP,Coldplay,2,0.4,1499077,299815.4,0.4556,0.782,numeric,-6.0964,numeric,0.0413,0.115196,0.3106748,0.29986,0.25678,108.2158,numeric,184.0,0,46.4,2017-07-13,character,nominee
0EiI8ylL0FmWWpgHVTsZjZ,The Rise and Fall of a Midwest Princess,Chappell Roan,0,0.0,2948453,210603.7857142857,0.5725714285714286,0.6001428571428571,numeric,-5.969714285714286,numeric,0.0455142857142857,0.2706035714285714,9.507142857142856e-07,0.12865,0.4941428571428571,121.49085714285714,numeric,183.0,4,77.71428571428571,2023-09-22,character,nominee
0IfJey7ibEDtWNxAQw2ub9,All For You,Janet Jackson,2,0.1,4380307,219015.35,0.6162,0.618055,numeric,-9.7845,numeric,0.153195,0.3106412,0.0303773605,0.240455,0.5283,105.00015,numeric,183.0,2,25.6,2001-01-01,character,nominee
